task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 22:  1386  190  35
flow 23:  1416  220  40
flow 24:  1399  210  30
flow 25:  1406  200  40
flow 26:  1377  190  40
flow 27:  1375  200  40
flow 28:  1393  210  40
flow 29:  1390  180  35
flow 30:  1388  200  30
flow 31:  1401  220  40
flow 32:  1395  180  30
flow 33:  1379  220  35
flow 34:  1413  180  30
flow 35:  1388  180  30
flow 36:  1395  200  40
flow 37:  1400  190  40
flow 38:  1419  180  40
flow 39:  1400  180  40
flow 40:  1390  200  40
flow 41:  1400  200  40
flow 42:  1412  190  35
flow 43:  1407  210  40
flow 44:  1391  200  30
flow 45:  1385  180  40
flow 46:  1395  190  40
flow 47:  1391  180  35
flow 48:  1395  180  40
flow 49:  1402  200  40
flow 50:  1412  220  30
flow 51:  1382  220  40
flow 52:  1379  190  30
flow 53:  1412  190  30
flow 54:  1377  200  35
flow 55:  1379  210  35
flow 56:  1418  180  40
flow 57:  1399  220  40
flow 58:  1382  200  40
flow 59:  1411  220  30
flow 60:  1396  220  40
flow 61:  1423  200  30
flow 62:  1418  180  30
flow 63:  1406  180  40
flow 64:  1408  180  35
flow 65:  1415  190  35
flow 66:  1377  190  35
flow 67:  1418  200  40
flow 68:  1396  210  40
flow 69:  1389  220  40
flow 70:  1395  200  40
flow 71:  1387  200  30
flow 72:  1384  210  40
flow 73:  1376  180  40
flow 74:  1406  190  40
flow 75:  1385  190  40
flow 76:  1388  180  35
flow 77:  1383  210  40
flow 78:  1414  210  40
flow 79:  1388  210  40
flow 80:  1409  220  30
flow 81:  1378  220  40
flow 82:  1404  190  30
flow 83:  1416  190  40
flow 84:  1404  180  40
flow 85:  1401  200  35
flow 86:  1406  200  40
flow 87:  1402  180  40
flow 88:  1387  210  40
flow 89:  1421  190  40
flow 90:  1400  190  40
flow 91:  1398  200  35
flow 92:  1416  220  35
flow 93:  1389  190  40
flow 94:  1422  190  40
flow 95:  1397  180  30
flow 96:  1415  200  40
flow 97:  1387  180  35
flow 98:  1409  180  40
flow 99:  1423  200  35
task 58: task_ddl:33
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1446  210  33
flow 1:  1408  200  33
flow 2:  1410  200  33
flow 3:  1414  190  33
flow 4:  1439  180  33
flow 5:  1407  180  33
flow 6:  1448  180  33
flow 7:  1431  210  33
flow 8:  1434  190  33
flow 9:  1418  210  33
flow 10:  1437  200  33
flow 11:  1408  180  33
flow 12:  1428  180  33
flow 13:  1420  210  30
flow 14:  1439  190  33
flow 15:  1422  180  33
flow 16:  1421  190  33
flow 17:  1438  190  33
flow 18:  1401  210  33
flow 19:  1401  220  33
flow 20:  1443  210  33
flow 21:  1404  190  33
flow 22:  1408  190  33
flow 23:  1404  220  33
flow 24:  1426  200  33
flow 25:  1425  220  33
flow 26:  1439  190  33
flow 27:  1412  190  30
flow 28:  1415  190  33
flow 29:  1413  200  33
flow 30:  1441  190  33
flow 31:  1447  180  33
flow 32:  1426  200  30
flow 33:  1432  180  33
flow 34:  1440  180  30
flow 35:  1423  200  33
flow 36:  1406  200  33
flow 37:  1405  220  33
flow 38:  1442  180  33
flow 39:  1410  190  33
flow 40:  1437  220  33
flow 41:  1411  220  33
flow 42:  1406  220  33
flow 43:  1444  190  33
flow 44:  1418  220  33
flow 45:  1427  200  33
flow 46:  1449  220  33
flow 47:  1425  190  33
flow 48:  1434  180  33
flow 49:  1437  180  30
flow 50:  1430  190  33
flow 51:  1417  200  33
flow 52:  1406  200  33
flow 53:  1415  200  33
flow 54:  1439  190  30
flow 55:  1411  200  30
flow 56:  1436  200  33
flow 57:  1403  220  33
flow 58:  1407  190  33
flow 59:  1428  180  30
flow 60:  1418  180  33
flow 61:  1437  200  33
flow 62:  1405  210  33
flow 63:  1435  210  30
flow 64:  1425  180  30
flow 65:  1405  200  33
flow 66:  1433  200  33
flow 67:  1424  180  33
flow 68:  1420  190  33
flow 69:  1430  190  33
flow 70:  1434  220  30
flow 71:  1401  220  33
flow 72:  1435  190  33
flow 73:  1417  220  33
flow 74:  1410  210  33
flow 75:  1447  200  33
flow 76:  1407  220  33
flow 77:  1401  190  33
flow 78:  1402  180  30
flow 79:  1430  180  30
flow 80:  1405  190  33
flow 81:  1438  190  33
flow 82:  1406  190  30
flow 83:  1429  200  33
flow 84:  1449  220  33
flow 85:  1401  190  33
flow 86:  1409  180  33
flow 87:  1434  200  33
flow 88:  1425  220  33
flow 89:  1445  210  33
flow 90:  1444  220  33
flow 91:  1434  200  33
flow 92:  1419  180  33
flow 93:  1420  210  33
flow 94:  1430  180  33
flow 95:  1438  220  33
flow 96:  1411  200  30
flow 97:  1402  200  33
flow 98:  1435  210  33
flow 99:  1449  220  30
task 59: task_ddl:38
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1464  190  30
flow 1:  1473  180  38
flow 2:  1452  200  38
flow 3:  1443  190  30
flow 4:  1436  210  35
flow 5:  1457  220  38
flow 6:  1458  200  38
flow 7:  1449  210  30
flow 8:  1448  220  30
flow 9:  1471  210  38
flow 10:  1456  210  35
flow 11:  1429  200  38
flow 12:  1451  190  35
flow 13:  1443  210  35
flow 14:  1432  200  38
flow 15:  1474  190  35
flow 16:  1443  200  35
flow 17:  1427  220  30
flow 18:  1426  200  35
flow 19:  1442  210  38
flow 20:  1453  190  38
flow 21:  1469  180  35
flow 22:  1432  180  35
flow 23:  1459  180  38
flow 24:  1465  200  38
flow 25:  1436  210  35
flow 26:  1458  180  38
flow 27:  1428  200  38
flow 28:  1434  200  38
flow 29:  1474  220  30
flow 30:  1443  180  30
flow 31:  1429  190  38
flow 32:  1459  220  38
flow 33:  1449  190  38
flow 34:  1455  220  38
flow 35:  1443  220  35
flow 36:  1425  220  30
flow 37:  1436  200  30
flow 38:  1469  210  38
flow 39:  1473  200  38
flow 40:  1450  200  38
flow 41:  1452  200  38
flow 42:  1472  210  35
flow 43:  1472  210  30
flow 44:  1451  220  30
flow 45:  1465  220  38
flow 46:  1468  180  38
flow 47:  1449  200  38
flow 48:  1443  190  38
flow 49:  1451  220  38
flow 50:  1473  190  38
flow 51:  1436  180  30
flow 52:  1440  200  35
flow 53:  1453  190  35
flow 54:  1432  210  38
flow 55:  1426  220  38
flow 56:  1460  190  38
flow 57:  1442  180  30
flow 58:  1469  190  35
flow 59:  1440  210  35
flow 60:  1462  190  30
flow 61:  1427  220  35
flow 62:  1429  220  38
flow 63:  1474  210  35
flow 64:  1427  180  38
flow 65:  1440  220  30
flow 66:  1468  190  38
flow 67:  1451  220  38
flow 68:  1441  180  30
flow 69:  1446  210  30
flow 70:  1432  210  30
flow 71:  1448  190  30
flow 72:  1467  200  38
flow 73:  1457  210  35
flow 74:  1448  190  30
flow 75:  1445  190  38
flow 76:  1458  220  30
flow 77:  1435  210  38
flow 78:  1446  190  38
flow 79:  1437  210  38
flow 80:  1431  210  38
flow 81:  1464  180  35
flow 82:  1473  190  35
flow 83:  1440  210  35
flow 84:  1429  210  38
flow 85:  1439  200  38
flow 86:  1442  200  38
flow 87:  1462  200  38
flow 88:  1474  220  38
flow 89:  1441  200  38
flow 90:  1443  220  30
flow 91:  1469  180  38
flow 92:  1426  180  35
flow 93:  1462  190  35
flow 94:  1440  190  38
flow 95:  1460  220  35
flow 96:  1432  200  38
flow 97:  1461  220  30
flow 98:  1466  190  38
flow 99:  1452  190  30
task 60: task_ddl:50
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1452  180  30
flow 1:  1470  200  45
flow 2:  1487  200  40
flow 3:  1452  190  35
flow 4:  1473  220  35
flow 5:  1474  180  40
flow 6:  1492  200  30
flow 7:  1459  210  30
flow 8:  1460  220  35
flow 9:  1465  190  50
flow 10:  1487  220  40
flow 11:  1479  180  40
flow 12:  1479  210  50
flow 13:  1471  210  50
flow 14:  1464  180  30
flow 15:  1480  210  40
flow 16:  1473  210  35
flow 17:  1472  190  30
flow 18:  1491  190  35
flow 19:  1463  220  35
flow 20:  1460  220  30
flow 21:  1480  190  40
flow 22:  1475  180  45
flow 23:  1472  210  50
flow 24:  1490  180  30
flow 25:  1474  220  40
flow 26:  1450  210  35
flow 27:  1469  180  40
flow 28:  1468  190  35
flow 29:  1463  180  35
flow 30:  1462  180  45
flow 31:  1483  180  45
flow 32:  1455  220  50
flow 33:  1459  200  40
flow 34:  1468  190  45
flow 35:  1493  190  35
flow 36:  1490  200  40
flow 37:  1478  220  40
flow 38:  1489  210  30
flow 39:  1493  220  40
flow 40:  1495  200  40
flow 41:  1497  210  40
flow 42:  1454  180  45
flow 43:  1481  220  40
flow 44:  1493  220  35
flow 45:  1487  190  40
flow 46:  1471  200  30
flow 47:  1459  180  45
flow 48:  1498  220  30
flow 49:  1475  200  30
flow 50:  1492  210  45
flow 51:  1499  190  45
flow 52:  1490  190  45
flow 53:  1477  180  35
flow 54:  1474  190  45
flow 55:  1451  220  40
flow 56:  1489  220  45
flow 57:  1471  220  40
flow 58:  1474  200  40
flow 59:  1493  220  30
flow 60:  1481  210  35
flow 61:  1499  210  45
flow 62:  1491  210  40
flow 63:  1469  210  50
flow 64:  1486  180  40
flow 65:  1475  180  30
flow 66:  1477  220  30
flow 67:  1450  200  30
flow 68:  1460  220  40
flow 69:  1487  190  30
flow 70:  1496  220  30
flow 71:  1493  180  30
flow 72:  1467  210  50
flow 73:  1481  200  40
flow 74:  1494  220  40
flow 75:  1486  200  35
flow 76:  1450  210  30
flow 77:  1456  220  50
flow 78:  1487  210  30
flow 79:  1471  210  45
flow 80:  1493  190  50
flow 81:  1484  190  50
flow 82:  1487  190  50
flow 83:  1481  200  40
flow 84:  1459  210  30
flow 85:  1496  200  45
flow 86:  1469  200  30
flow 87:  1492  200  45
flow 88:  1479  190  35
flow 89:  1450  210  30
flow 90:  1474  200  40
flow 91:  1499  220  40
flow 92:  1484  190  45
flow 93:  1476  180  40
flow 94:  1487  190  40
flow 95:  1453  200  35
flow 96:  1493  220  35
flow 97:  1475  210  45
flow 98:  1486  180  30
flow 99:  1466  200  50
task 61: task_ddl:36
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1482  220  35
flow 1:  1514  190  35
flow 2:  1503  200  35
flow 3:  1476  190  36
flow 4:  1477  180  36
flow 5:  1510  220  36
flow 6:  1504  190  36
flow 7:  1492  200  36
flow 8:  1513  180  30
flow 9:  1478  210  30
flow 10:  1501  210  36
flow 11:  1494  190  35
flow 12:  1510  210  35
flow 13:  1512  180  30
flow 14:  1479  200  36
flow 15:  1512  180  30
flow 16:  1517  180  35
flow 17:  1492  180  35
flow 18:  1489  200  36
flow 19:  1522  190  36
flow 20:  1518  210  35
flow 21:  1518  200  36
flow 22:  1517  220  30
flow 23:  1492  190  30
flow 24:  1488  180  36
flow 25:  1516  180  36
flow 26:  1488  180  36
flow 27:  1484  200  36
flow 28:  1485  190  36
flow 29:  1515  180  36
flow 30:  1522  220  35
flow 31:  1506  190  35
flow 32:  1491  190  36
flow 33:  1506  220  36
flow 34:  1476  210  36
flow 35:  1522  180  35
flow 36:  1502  200  36
flow 37:  1491  180  36
flow 38:  1524  190  36
flow 39:  1509  200  36
flow 40:  1486  210  36
flow 41:  1516  210  35
flow 42:  1478  180  35
flow 43:  1512  200  36
flow 44:  1486  190  30
flow 45:  1475  180  36
flow 46:  1490  210  36
flow 47:  1477  180  36
flow 48:  1477  180  35
flow 49:  1481  220  30
flow 50:  1485  220  35
flow 51:  1475  190  36
flow 52:  1487  210  36
flow 53:  1511  190  35
flow 54:  1503  210  35
flow 55:  1518  220  35
flow 56:  1486  180  35
flow 57:  1511  190  36
flow 58:  1498  220  35
flow 59:  1508  190  36
flow 60:  1489  190  36
flow 61:  1521  200  35
flow 62:  1496  190  36
flow 63:  1478  190  36
flow 64:  1479  180  35
flow 65:  1506  220  35
flow 66:  1506  190  35
flow 67:  1502  220  30
flow 68:  1486  180  35
flow 69:  1479  220  36
flow 70:  1497  220  30
flow 71:  1482  200  35
flow 72:  1486  180  36
flow 73:  1478  220  36
flow 74:  1522  200  36
flow 75:  1495  220  36
flow 76:  1493  200  36
flow 77:  1522  190  35
flow 78:  1517  220  35
flow 79:  1517  210  36
flow 80:  1481  210  30
flow 81:  1480  200  30
flow 82:  1519  200  35
flow 83:  1490  190  36
flow 84:  1500  210  30
flow 85:  1504  200  30
flow 86:  1513  210  36
flow 87:  1504  210  30
flow 88:  1493  210  36
flow 89:  1497  220  30
flow 90:  1491  180  36
flow 91:  1520  200  36
flow 92:  1487  190  36
flow 93:  1516  210  36
flow 94:  1495  210  35
flow 95:  1484  220  36
flow 96:  1498  190  36
flow 97:  1501  200  36
flow 98:  1493  190  36
flow 99:  1481  210  35
task 62: task_ddl:44
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1514  190  35
flow 1:  1547  210  30
flow 2:  1508  220  35
flow 3:  1546  210  44
flow 4:  1536  190  44
flow 5:  1539  190  40
flow 6:  1532  200  40
flow 7:  1504  190  30
flow 8:  1514  190  35
flow 9:  1542  200  30
flow 10:  1503  220  44
flow 11:  1532  180  44
flow 12:  1518  180  35
flow 13:  1544  210  44
flow 14:  1547  220  35
flow 15:  1544  210  30
flow 16:  1549  180  44
flow 17:  1509  210  30
flow 18:  1513  180  35
flow 19:  1538  180  40
flow 20:  1505  210  30
flow 21:  1523  180  40
flow 22:  1511  180  40
flow 23:  1508  190  35
flow 24:  1527  200  40
flow 25:  1531  180  30
flow 26:  1547  220  40
flow 27:  1502  200  40
flow 28:  1502  200  44
flow 29:  1545  190  44
flow 30:  1530  210  44
flow 31:  1510  210  44
flow 32:  1505  180  44
flow 33:  1537  210  30
flow 34:  1510  210  35
flow 35:  1547  210  40
flow 36:  1502  210  40
flow 37:  1532  180  35
flow 38:  1518  190  40
flow 39:  1518  200  44
flow 40:  1525  190  30
flow 41:  1544  200  35
flow 42:  1517  210  30
flow 43:  1529  200  40
flow 44:  1522  180  35
flow 45:  1501  190  35
flow 46:  1512  180  44
flow 47:  1522  200  35
flow 48:  1508  190  40
flow 49:  1539  180  40
flow 50:  1543  220  35
flow 51:  1516  190  44
flow 52:  1544  220  44
flow 53:  1539  220  30
flow 54:  1532  190  44
flow 55:  1533  210  44
flow 56:  1536  200  40
flow 57:  1500  220  40
flow 58:  1545  210  35
flow 59:  1537  210  30
flow 60:  1529  220  44
flow 61:  1533  180  35
flow 62:  1512  180  40
flow 63:  1535  220  44
flow 64:  1539  190  44
flow 65:  1515  180  44
flow 66:  1541  190  44
flow 67:  1531  210  35
flow 68:  1503  220  44
flow 69:  1522  200  30
flow 70:  1539  210  30
flow 71:  1524  200  35
flow 72:  1537  210  44
flow 73:  1538  190  44
flow 74:  1504  210  44
flow 75:  1526  210  35
flow 76:  1546  220  44
flow 77:  1535  180  44
flow 78:  1525  190  30
flow 79:  1540  210  40
flow 80:  1540  220  44
flow 81:  1521  200  44
flow 82:  1531  200  40
flow 83:  1520  190  44
flow 84:  1523  220  44
flow 85:  1532  190  44
flow 86:  1531  220  44
flow 87:  1527  180  44
flow 88:  1516  200  35
flow 89:  1502  200  44
flow 90:  1522  200  44
flow 91:  1532  190  44
flow 92:  1507  210  30
flow 93:  1531  210  44
flow 94:  1530  190  44
flow 95:  1541  210  44
flow 96:  1530  220  44
flow 97:  1536  190  30
flow 98:  1515  210  40
flow 99:  1510  180  35
task 63: task_ddl:47
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1525  220  47
flow 1:  1554  200  47
flow 2:  1554  190  40
flow 3:  1547  200  47
flow 4:  1545  200  35
flow 5:  1552  220  30
flow 6:  1541  180  30
flow 7:  1574  200  47
flow 8:  1557  220  40
flow 9:  1536  220  35
flow 10:  1573  180  45
flow 11:  1560  180  47
flow 12:  1539  180  35
flow 13:  1554  220  47
flow 14:  1526  180  45
flow 15:  1539  180  40
flow 16:  1528  200  30
flow 17:  1569  180  40
flow 18:  1569  180  47
flow 19:  1525  180  40
flow 20:  1546  220  47
flow 21:  1572  200  40
flow 22:  1541  190  40
flow 23:  1548  190  35
flow 24:  1545  210  30
flow 25:  1565  210  35
flow 26:  1555  180  47
flow 27:  1540  190  40
flow 28:  1545  190  47
flow 29:  1560  220  47
flow 30:  1529  220  30
flow 31:  1570  220  30
flow 32:  1541  200  30
flow 33:  1558  200  47
flow 34:  1561  220  40
flow 35:  1573  180  35
flow 36:  1532  190  40
flow 37:  1548  220  35
flow 38:  1536  190  40
flow 39:  1551  190  45
flow 40:  1543  220  47
flow 41:  1548  180  30
flow 42:  1544  220  35
flow 43:  1538  210  40
flow 44:  1535  210  35
flow 45:  1561  180  45
flow 46:  1574  190  45
flow 47:  1552  200  45
flow 48:  1565  180  40
flow 49:  1564  200  40
flow 50:  1543  210  45
flow 51:  1530  190  47
flow 52:  1565  190  35
flow 53:  1539  180  35
flow 54:  1552  210  30
flow 55:  1537  220  45
flow 56:  1551  180  30
flow 57:  1551  210  45
flow 58:  1544  210  47
flow 59:  1555  210  30
flow 60:  1555  180  45
flow 61:  1555  210  30
flow 62:  1527  210  35
flow 63:  1531  180  47
flow 64:  1540  190  45
flow 65:  1554  180  40
flow 66:  1525  200  47
flow 67:  1542  180  35
flow 68:  1536  190  47
flow 69:  1530  220  30
flow 70:  1525  210  30
flow 71:  1542  200  40
flow 72:  1563  180  30
flow 73:  1558  190  47
flow 74:  1539  200  35
flow 75:  1537  190  40
flow 76:  1526  190  40
flow 77:  1538  210  45
flow 78:  1535  210  30
flow 79:  1535  210  40
flow 80:  1545  220  30
flow 81:  1543  210  47
flow 82:  1527  190  40
flow 83:  1570  190  35
flow 84:  1532  180  30
flow 85:  1543  180  35
flow 86:  1568  180  47
flow 87:  1528  190  30
flow 88:  1554  180  40
flow 89:  1552  180  30
flow 90:  1545  190  30
flow 91:  1536  220  30
flow 92:  1529  190  47
flow 93:  1539  180  40
flow 94:  1527  210  30
flow 95:  1554  210  35
flow 96:  1527  220  47
flow 97:  1535  200  30
flow 98:  1568  190  40
flow 99:  1551  180  40
task 64: task_ddl:30
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1575  180  30
flow 1:  1575  180  30
flow 2:  1586  190  30
flow 3:  1575  220  30
flow 4:  1555  220  30
flow 5:  1584  180  30
flow 6:  1571  210  30
flow 7:  1555  180  30
flow 8:  1563  200  30
flow 9:  1563  190  30
flow 10:  1565  180  30
flow 11:  1567  220  30
flow 12:  1555  180  30
flow 13:  1558  190  30
flow 14:  1578  200  30
flow 15:  1551  220  30
flow 16:  1579  190  30
flow 17:  1599  220  30
flow 18:  1595  200  30
flow 19:  1596  200  30
flow 20:  1596  190  30
flow 21:  1585  210  30
flow 22:  1591  180  30
flow 23:  1550  220  30
flow 24:  1573  220  30
flow 25:  1577  180  30
flow 26:  1565  190  30
flow 27:  1592  180  30
flow 28:  1568  220  30
flow 29:  1564  190  30
flow 30:  1576  210  30
flow 31:  1594  220  30
flow 32:  1578  220  30
flow 33:  1560  200  30
flow 34:  1595  210  30
flow 35:  1579  210  30
flow 36:  1598  200  30
flow 37:  1565  220  30
flow 38:  1584  190  30
flow 39:  1585  190  30
flow 40:  1563  180  30
flow 41:  1595  200  30
flow 42:  1575  210  30
flow 43:  1556  200  30
flow 44:  1556  220  30
flow 45:  1555  180  30
flow 46:  1581  210  30
flow 47:  1593  190  30
flow 48:  1572  180  30
flow 49:  1580  210  30
flow 50:  1567  220  30
flow 51:  1554  190  30
flow 52:  1573  200  30
flow 53:  1589  200  30
flow 54:  1560  220  30
flow 55:  1594  190  30
flow 56:  1568  180  30
flow 57:  1579  190  30
flow 58:  1575  210  30
flow 59:  1552  210  30
flow 60:  1581  210  30
flow 61:  1576  210  30
flow 62:  1574  200  30
flow 63:  1553  200  30
flow 64:  1597  180  30
flow 65:  1574  180  30
flow 66:  1558  200  30
flow 67:  1550  180  30
flow 68:  1583  180  30
flow 69:  1556  200  30
flow 70:  1567  200  30
flow 71:  1586  180  30
flow 72:  1562  180  30
flow 73:  1561  190  30
flow 74:  1575  190  30
flow 75:  1585  210  30
flow 76:  1595  190  30
flow 77:  1572  200  30
flow 78:  1563  210  30
flow 79:  1597  220  30
flow 80:  1558  200  30
flow 81:  1577  180  30
flow 82:  1559  180  30
flow 83:  1581  180  30
flow 84:  1580  200  30
flow 85:  1553  220  30
flow 86:  1565  210  30
flow 87:  1581  190  30
flow 88:  1550  180  30
flow 89:  1573  210  30
flow 90:  1556  210  30
flow 91:  1598  200  30
flow 92:  1562  180  30
flow 93:  1597  190  30
flow 94:  1576  200  30
flow 95:  1553  180  30
flow 96:  1584  210  30
flow 97:  1558  190  30
flow 98:  1581  220  30
flow 99:  1566  180  30
task 65: task_ddl:38
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  1590  190  30
flow 1:  1612  200  38
flow 2:  1592  200  38
flow 3:  1580  180  35
flow 4:  1623  200  35
flow 5:  1592  200  38
flow 6:  1615  210  38
flow 7:  1604  220  38
flow 8:  1598  210  38
